Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
1999.02678,0.0771,0.030958454036644604,0.0461415459633554,0.03188604327759368,0.04521395672240632
1999.8015,0.034295,0.03187440774496332,0.0024205922550366785,0.03198851492466758,0.002306485075332418
2000.57622,0.053947,0.03265541904112815,0.021291580958871854,0.032067717098418914,0.021879282901581087
2001.35093,0.043235,0.033316579444663416,0.009918420555336586,0.03214691927217025,0.011088080727829755
2002.12565,0.057052,0.03387298047509342,0.02317901952490658,0.03222612144592158,0.024825878554078418
2002.90037,0.051992,0.03433971365194243,0.017652286348057565,0.032305323619672914,0.019686676380327083
2003.67509,0.043734,0.0347318704947347,0.0090021295052653,0.03238452579342425,0.011349474206575755
2004.4498,0.058105,0.035064542522994464,0.023040457477005533,0.03246372796717558,0.025641272032824416
2005.22452,0.07484,0.03535282125624591,0.03948717874375409,0.03254293014092691,0.0422970698590731
2005.99924,0.049738,0.03561179821401321,0.014126201785986787,0.03262213231467823,0.017115867685321765
2006.77396,0.061355,0.035856564915820476,0.025498435084179524,0.032701334488429566,0.028653665511570434
2007.54867,0.036028,0.03610221288119183,-7.421288119183189e-05,0.0327805366621809,0.003247463337819098
2008.32339,0.040394,0.036363833629651364,0.004030166370348635,0.03282715267748059,0.0075668473225194086
2009.09811,0.058569,0.03661677406281196,0.02195222593718804,0.03287376869278028,0.02569523130721972
2009.87282,0.071474,0.036850563001876835,0.03462343699812316,0.032920384708079974,0.03855361529192002
2010.64754,0.057324,0.03705472926804919,0.02026927073195081,0.032967000723379665,0.024356999276620335
2011.42226,0.048994,0.03721880168253222,0.011775198317467782,0.033013616738679356,0.015980383261320646
2012.19698,0.053061,0.03733230906652908,0.015728690933470915,0.03306023275397905,0.02000076724602095
2012.97169,0.03739,0.037384780241242886,5.219758757113446e-06,0.033106848769278746,0.0042831512307212535
2013.74641,0.060949,0.03736574402787675,0.023583255972123254,0.033153464784578444,0.02779553521542156
2014.52113,0.064579,0.03728109249832712,0.02729790750167288,0.033200080799878136,0.03137891920012186
2015.29585,0.047837,0.03713671772449043,0.010700282275509565,0.03324669681517783,0.01459030318482217
2016.07056,0.04774,0.03693851177826308,0.010801488221736918,0.03329331283047752,0.014446687169522479
2016.84528,0.05716,0.03669236673154143,0.020467633268458574,0.03333992884577721,0.023820071154222792
2017.62,0.048402,0.036404174656221845,0.011997825343778155,0.0333865448610769,0.0150154551389231
2018.39471,0.053204,0.03607982762420068,0.017124172375799322,0.03343316087637659,0.01977083912362341
2019.16943,0.080702,0.03572521770737429,0.04497678229262571,0.033479776891676284,0.04722222310832371
2019.94415,0.051169,0.03534623697763897,0.015822763022361026,0.033526392906975976,0.017642607093024024
2020.71887,0.049892,0.03494877750689102,0.014943222493108976,0.03357300892227567,0.016318991077724332
2021.49358,0.046358,0.03453873136702669,0.011819268632973313,0.03361962493757536,0.012738375062424645
2022.2683,0.064074,0.03412199062994221,0.0299520093700578,0.03366624095287505,0.030407759047124956
2023.04302,0.0525,0.03370444736753379,0.01879555263246621,0.03371285696817474,0.018787143031825257
2023.81774,0.046714,0.03329199365169758,0.013422006348302422,0.033759472983474426,0.012954527016525573
2024.59245,0.071746,0.032890521554329706,0.0388554784456703,0.03380608899877412,0.03793991100122589
2025.36717,0.073108,0.03250592314732626,0.040602076852673745,0.033852705014073815,0.03925529498592619
2026.14189,0.047713,0.032144090502583315,0.015568909497416683,0.03389932102937351,0.013813678970626492
2026.91661,0.031844,0.03181091569199693,3.308430800307016e-05,0.033945937044673205,-0.0021019370446732077
2027.69132,0.068291,0.031512290787463135,0.03677870921253687,0.03401390039736215,0.034277099602637855
2028.46604,0.047039,0.03128541529795138,0.015753584702048615,0.034081863750051095,0.012957136249948903
2029.24076,0.06581,0.031167488732431088,0.034642511267568905,0.03414982710274004,0.031660172897259954
2030.01547,0.031055,0.03119571059987165,-0.0001407105998716511,0.034217790455428984,-0.003162790455428985
2030.79019,0.067359,0.031407280409242413,0.03595171959075759,0.03431796873295036,0.033041031267049645
2031.56491,0.040905,0.03177519763723071,0.009129802362769286,0.03441814701047173,0.006486852989528266
2032.33963,0.065574,0.03227246176052385,0.033301538239476146,0.03451832528799311,0.031055674712006882
2033.11434,0.05665,0.03287207225580908,0.02377792774419092,0.034618503565514484,0.022031496434485515
2033.88906,0.044556,0.03354702859977364,0.011008971400226358,0.03471868184303585,0.009837318156964148
2034.66378,0.051597,0.03427033026910478,0.017326669730895215,0.034818860120557224,0.016778139879442773
2035.4385,0.065542,0.035014976740489714,0.03052702325951029,0.03491903839807859,0.030622961601921413
2036.21321,0.058348,0.035753967490615594,0.022594032509384403,0.03501921667559996,0.02332878332440004
2036.98793,0.064525,0.03646030199616953,0.02806469800383047,0.03511939495312132,0.029405605046878676
2037.76265,0.082255,0.03710697973383862,0.045148020266161375,0.03521957323064269,0.047035426769357305
2038.53737,0.037644,0.03766700018030998,-2.3000180309984408e-05,0.035319751508164056,0.002324248491835941
2039.31208,0.077985,0.038113362812270686,0.03987163718772931,0.035396683318999124,0.042588316681000875
2040.0868,0.058999,0.038412576199528446,0.020586423800471557,0.03547361512983419,0.02352538487016581
2040.86152,0.046463,0.038531148911890925,0.007931851088109072,0.03555054694066925,0.010912453059330744
2041.63623,0.04115,0.038435589519165786,0.002714410480834213,0.03562747875150432,0.005522521248495678
2042.41095,0.0557,0.03809240659116067,0.017607593408839328,0.035704410562339375,0.019995589437660624
2043.18567,0.069876,0.037527416062635315,0.03234858393736468,0.035781342373174436,0.03409465762682556
2043.96039,0.056758,0.03676643386834943,0.019991566131650575,0.0358582741840095,0.020899725815990505
2044.7351,0.077605,0.035835275943062656,0.04176972405693734,0.03593520599484455,0.04166979400515544
2045.50982,0.040313,0.03475975822153462,0.005553241778465383,0.036012137805679606,0.004300862194320396
2046.28454,0.058637,0.03356569663852491,0.02507130336147509,0.03608906961651466,0.02254793038348534
2047.05926,0.043105,0.03227890712879309,0.010826092871206908,0.036166001427349714,0.006938998572650283
2047.83397,0.063665,0.030925205627098672,0.032739794372901324,0.036242933238184775,0.027422066761815224
2048.60869,0.070417,0.029530408068201182,0.04088659193179881,0.036319865049019844,0.03409713495098015
2049.38341,0.054033,0.028120330386860137,0.02591266961313986,0.036396796859854905,0.017636203140145093
2050.15813,0.026593,0.026720788517835006,-0.00012778851783500772,0.036473728670689966,-0.009880728670689967
2050.93284,0.062154,0.025357598395885222,0.03679640160411478,0.03665334549641571,0.02550065450358429
2051.70756,0.065299,0.024030495914900876,0.04126850408509912,0.036832962322141456,0.02846603767785854
2052.48228,0.065039,0.022739216968772066,0.04229978303122793,0.0370125791478672,0.028026420852132798
2053.25699,0.075686,0.021483497451388896,0.05420250254861111,0.03719219597359294,0.038493804026407064
2054.03171,0.046686,0.02026307325664146,0.026422926743358537,0.03737181279931868,0.00931418720068132
2054.80643,0.068955,0.019077680278419818,0.04987731972158019,0.03755142962504441,0.03140357037495559
2055.58115,0.075579,0.017927054410614013,0.05765194558938598,0.03773104645077014,0.03784795354922985
2056.35586,0.038175,0.01681093154711408,0.02136406845288592,0.03791066327649588,0.00026433672350412163
2057.13058,0.064839,0.015729047581810048,0.049109952418189946,0.03808762305947283,0.026751376940527163
2057.9053,0.054579,0.014681138408591922,0.03989786159140808,0.03826458284244978,0.01631441715755022
2058.68002,0.06007,0.013666939921349703,0.0464030600786503,0.03844154262542673,0.021628457374573265
2059.45473,0.065633,0.012686188013973376,0.05294681198602662,0.038618502408403685,0.027014497591596312
2060.22945,0.055233,0.01173861858035309,0.043494381419646906,0.038795462191380636,0.01643753780861936
2061.00417,0.053002,0.01082396751437899,0.04217803248562101,0.038972421974357595,0.014029578025642406
2061.77889,0.062122,0.009941970709941208,0.052180029290058785,0.03914938175733455,0.022972618242665443
2062.5536,0.048101,0.009092364060929873,0.03900863593907013,0.03932634154031151,0.008774658459688486
2063.32832,0.048269,0.008274883461235099,0.039994116538764904,0.03950330132328847,0.00876569867671153
2064.10304,0.070725,0.007489264804746999,0.063235735195253,0.03968026110626542,0.031044738893734575
2064.87775,0.047774,0.0067352439853556705,0.04103875601464432,0.03985722088924237,0.007916779110757624
2065.65247,0.07087,0.0060125568969512135,0.06485744310304879,0.040034180672219324,0.030835819327780678
2066.42719,0.068445,0.005320939433423721,0.06312406056657628,0.04021114045519628,0.028233859544803723
2067.20191,0.040942,0.0046601274886632835,0.036281872511336716,0.04038810023817324,0.000553899761826758
2067.97662,0.054348,0.0040298569565599875,0.05031814304344001,0.04055949878791162,0.013788501212088383
2068.75134,0.078149,0.0034298637310039132,0.07471913626899608,0.040730897337649986,0.03741810266235001
2069.52606,0.050812,0.002859883705885139,0.04795211629411486,0.040902295887388355,0.009909704112611648
2070.30078,0.057502,0.002319652775093741,0.05518234722490625,0.04107369443712672,0.01642830556287328
2071.07549,0.069369,0.0018089068325197932,0.06756009316748021,0.04124509298686509,0.028123907013134913
2071.85021,0.073579,0.0013273817720533682,0.07225161822794664,0.04141649153660345,0.03216250846339656
2072.62493,0.060662,0.0008748134875845376,0.05978718651241546,0.04158789008634182,0.019074109913658183
2073.39964,0.05645,0.00045093787300337206,0.05599906212699663,0.04175928863608018,0.01469071136391982
2074.17436,0.082123,5.549082219994064e-05,0.08206750917780006,0.041930687185818535,0.040192312814181466
2074.94908,0.086283,-0.00031179177093568753,0.08659479177093568,0.0421020857355569,0.0441809142644431
2075.7238,0.076839,-0.0006511740125134433,0.07749017401251344,0.04227348428529526,0.034565515714704745
2076.49851,0.065708,-0.0009629200086432574,0.06667092000864326,0.042444882835033636,0.023263117164966367
2077.27323,0.054577,-0.00124729386543506,0.05582429386543506,0.042616281384772005,0.011960718615227996
2078.04795,0.054456,-0.0015045596889987811,0.05596055968899878,0.042787679934510374,0.011668320065489624
2078.82267,0.071713,-0.0017349815854443495,0.07344798158544436,0.04295907848424874,0.028753921515751256
2079.59738,0.070557,-0.0019388236608816924,0.07249582366088168,0.043130477033987105,0.02742652296601289
2080.3721,0.083141,-0.0021163500214207353,0.08525735002142074,0.043301875583725474,0.03983912441627453
2081.14682,0.073809,-0.0022678247731714022,0.0760768247731714,0.04347327413346384,0.030335725866536156
2081.92154,0.046767,-0.0023935120222436145,0.04916051202224362,0.04364467268320221,0.0031223273167977905
2082.69625,0.079213,-0.002493675874747295,0.0817066758747473,0.04381607123294059,0.03539692876705942
2083.47097,0.053468,-0.002568580436792364,0.05603658043679237,0.04398746978267897,0.00948053021732103
2084.24569,0.061398,-0.0026184898144887394,0.06401648981448874,0.04415886833241734,0.01723913166758266
2085.0204,0.069572,-0.002643668113946336,0.07221566811394634,0.04433026688215571,0.025241733117844285
2085.79512,0.091788,-0.0026443794412750665,0.09443237944127506,0.044501665431894086,0.04728633456810591
2086.56984,0.106038,-0.002620887902584842,0.10865888790258484,0.04467306398163246,0.06136493601836753
2087.34456,0.074577,-0.0025734576039855715,0.07715045760398558,0.04484446253137084,0.029732537468629167
2088.11927,0.064755,-0.002502352651587162,0.06725735265158715,0.045015861081109214,0.01973913891889078
2088.89399,0.073994,-0.002407837151499518,0.07640183715149952,0.0451872596308476,0.028806740369152407
2089.66871,0.078627,-0.002290175209832545,0.08091717520983255,0.04535865818058598,0.03326834181941402
2090.44343,0.063528,-0.0021496309326961465,0.06567763093269614,0.04553005673032435,0.017997943269675652
2091.21814,0.090425,-0.001986468426200223,0.09241146842620022,0.04570145528006272,0.04472354471993729
2091.99286,0.070817,-0.001800951796454675,0.07261795179645468,0.0458728538298011,0.024944146170198904
2092.76758,0.07437,-0.0015933451495694013,0.0759633451495694,0.046044252379539484,0.02832574762046052
2093.5423,0.076665,-0.0013639125916542997,0.0780289125916543,0.04621565092927785,0.030449349070722144
2094.31701,0.073747,-0.0011129182288192672,0.07485991822881927,0.04638704947901622,0.02735995052098377
2095.09173,0.079191,-0.0008406261671742003,0.0800316261671742,0.046558448028754584,0.03263255197124541
2095.86645,0.06097,-0.0005473005128289945,0.061517300512829,0.046729846578492946,0.014240153421507057
2096.64116,0.061885,-0.0002332053718935447,0.062118205371893546,0.0469012451282313,0.0149837548717687
2097.41588,0.055208,0.00010139514952225413,0.05510660485047775,0.047072643677969664,0.008135356322030336
2098.1906,0.074834,0.0004562369453085074,0.07437776305469149,0.047244042227708026,0.02758995777229197
2098.96532,0.079303,0.0008310559093553205,0.07847194409064467,0.04741544077744639,0.03188755922255361
2099.74003,0.075415,0.001225587935552798,0.0741894120644472,0.04758683932718475,0.027828160672815246
2100.51475,0.090969,0.0016395689177910444,0.08932943108220895,0.047758237876923126,0.04321076212307687
2101.28947,0.069909,0.002072734749960164,0.06783626525003983,0.04792963642666149,0.02197936357333851
2102.06419,0.07861,0.002524821325950259,0.07608517867404974,0.04810103497639985,0.03050896502360015
2102.8389,0.056535,0.0029955645396514295,0.053539435460348575,0.048272433526138206,0.008262566473861796
2103.61362,0.065619,0.0034847002849537727,0.06213429971504622,0.04844383207587658,0.017175167924123415
2104.38834,0.079479,0.003991964455747384,0.07548703554425261,0.048615230625614944,0.03086376937438505
2105.16306,0.081589,0.0045170929459223555,0.07707190705407764,0.048786629175353306,0.03280237082464669
2105.93777,0.067325,0.005059821649368776,0.06226517835063122,0.04895802772509167,0.018366972274908328
2106.71249,0.070315,0.005619886459976732,0.06469511354002327,0.04912942627483004,0.021185573725169965
2107.48721,0.05222,0.006197023271636307,0.046022976728363696,0.0493008248245684,0.002919175175431603
2108.26192,0.067069,0.006790967978237576,0.06027803202176243,0.04947222337430676,0.017596776625693242
2109.03664,0.083011,0.007401456473670613,0.07560954352632938,0.04964362192404513,0.03336737807595487
2109.81136,0.079208,0.008028224651825483,0.07117977534817452,0.04981502047378351,0.029392979526216494
2110.58608,0.078447,0.008671008406592243,0.06977599159340776,0.04998641902352188,0.02846058097647812
2111.36079,0.072929,0.009329543631860946,0.06359945636813905,0.05015781757326026,0.022771182426739735
2112.13551,0.072579,0.010003566221521636,0.06257543377847836,0.05032921612299863,0.022249783877001376
2112.91023,0.064326,0.010692812069464347,0.05363318793053565,0.050500614672737,0.013825385327262997
