Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
2012.19698,0.05307,0.05306802919053515,1.9708094648462904e-06,0.05329808485150616,-0.00022808485150616065
2012.97169,0.05319,0.0531876946269902,2.3053730097977176e-06,0.053400847837007104,-0.00021084783700710263
2013.74641,0.05331,0.05330782565558023,2.1743444197711015e-06,0.0535057226749792,-0.00019572267497919987
2014.52113,0.05343,0.05342842265169823,1.5773483017650358e-06,0.05361255761374737,-0.00018255761374737223
2015.29585,0.05355,0.05354948599073717,5.140092628336257e-07,0.053721220595589744,-0.0001712205955897439
2016.07056,0.05368,0.05367101604808994,8.983951910061794e-06,0.05383159791979632,-0.00015159791979631881
2016.84528,0.0538,0.053793013199149385,6.986800850615482e-06,0.053943492913754665,-0.00014349291375466422
2017.62,0.05392,0.053915477819308305,4.522180691697575e-06,0.05405682432237795,-0.00013682432237794445
2018.39471,0.05404,0.05403841028395945,1.589716040549527e-06,0.054171525295584735,-0.00013152529558473763
2019.16943,0.05417,0.05416181096849551,8.189031504492184e-06,0.05428754271320415,-0.00011754271320414678
2019.94415,0.05429,0.05428568024830912,4.319751690878837e-06,0.054404736514249805,-0.00011473651424980663
2020.71887,0.05442,0.05441001849879287,9.981501207130539e-06,0.05452307856497372,-0.00010307856497372009
2021.49358,0.05454,0.054534826095339314,5.173904660683848e-06,0.05464245211721688,-0.00010245211721688491
2022.2683,0.05467,0.05466010341334097,9.896586659036144e-06,0.05476285087348833,-9.285087348832877e-05
2023.04302,0.05479,0.054785850828190326,4.149171809672558e-06,0.054884178699033795,-9.417869903379644e-05
2023.81774,0.05492,0.05491206871527982,7.931284720173737e-06,0.0550064488657474,-8.644886574740024e-05
2024.59245,0.05505,0.05503875745000183,1.124254999817359e-05,0.055129583985823766,-7.958398582376403e-05
2025.36717,0.05517,0.055165917407748684,4.0825922513129664e-06,0.055253515337348715,-8.351533734871769e-05
2026.14189,0.0553,0.05529354896391267,6.451036087332107e-06,0.05537828225395173,-7.828225395172667e-05
2026.91661,0.05543,0.055421652493886045,8.347506113955128e-06,0.05550383235109615,-7.383235109614805e-05
2027.69132,0.05556,0.05555022837306106,9.771626938936961e-06,0.055630121086462696,-7.012108646269749e-05
2028.46604,0.05569,0.055679276976829936,1.0723023170067236e-05,0.05575711131278902,-6.711131278901855e-05
2029.24076,0.05582,0.05580879868058481,1.1201319415191091e-05,0.055884772905008144,-6.477290500814248e-05
2030.01547,0.05595,0.055938793859717784,1.1206140282216115e-05,0.056013082457901084,-6.308245790108413e-05
2030.79019,0.05608,0.056069262889620934,1.0737110379063775e-05,0.056142023051196484,-6.202305119648588e-05
2031.56491,0.05621,0.05620020614568628,9.793854313724926e-06,0.05627158407973391,-6.158407973391039e-05
2032.33963,0.05634,0.056331624003305804,8.375996694197363e-06,0.0564017611469672,-6.176114696719581e-05
2033.11434,0.05647,0.05646351683787147,6.483162128527453e-06,0.05653255602072486,-6.255602072485766e-05
2033.88906,0.05661,0.05659588502477521,1.4114975224792381e-05,0.056663976650774266,-5.3976650774265056e-05
2034.66378,0.05674,0.056728728939408904,1.127106059109484e-05,0.05679593719454175,-5.5937194541749724e-05
2035.4385,0.05687,0.0568620489571644,7.951042835595279e-06,0.05692845726476775,-5.84572647677542e-05
2036.21321,0.05701,0.05699584545343349,1.4154546566509663e-05,0.05706156207277463,-5.1562072774631595e-05
2036.98793,0.05714,0.0571301188036079,9.881196392100278e-06,0.057195182630454644,-5.5182630454640724e-05
2037.76265,0.05728,0.05726486938307932,1.5130616920676354e-05,0.05732935515883217,-4.9355158832170565e-05
2038.53737,0.05741,0.05740009756723939,9.902432760611202e-06,0.0574640213544744,-5.40213544743956e-05
2039.31208,0.05755,0.0575358037314797,1.4196268520297317e-05,0.0575992278992131,-4.9227899213105664e-05
2040.0868,0.05768,0.05767198825119182,8.011748808184338e-06,0.05773492683542391,-5.4926835423907416e-05
2040.86152,0.05782,0.057808651501767234,1.1348498232768844e-05,0.05787117517721278,-5.11751772127797e-05
2041.63623,0.05796,0.05794579385859739,1.420614140260762e-05,0.058007935389592355,-4.7935389592357325e-05
2042.41095,0.05809,0.05808341569707366,6.584302926340713e-06,0.05814517505981693,-5.5175059816926775e-05
2043.18567,0.05823,0.058221517392587414,8.482607412582666e-06,0.05828296661592015,-5.296661592014973e-05
2043.96039,0.05837,0.05836009932052993,9.900679470070672e-06,0.05842128796237734,-5.128796237734157e-05
2044.7351,0.05851,0.058499161856292406,1.0838143707593562e-05,0.05856012230442865,-5.012230442864862e-05
2045.50982,0.05865,0.058638705375266,1.1294624734002612e-05,0.0586994579798015,-4.945797980149963e-05
2046.28454,0.05879,0.058778730252841825,1.1269747158176857e-05,0.05883928834185957,-4.928834185956993e-05
2047.05926,0.05893,0.05891923686441096,1.0763135589043904e-05,0.058979611693000346,-4.961169300034263e-05
2047.83397,0.05907,0.059060225585364404,9.774414635593809e-06,0.059120431267630134,-5.043126763013689e-05
2048.60869,0.05921,0.059201696791093106,8.303208906892956e-06,0.05926175526454394,-5.175526454394286e-05
2049.38341,0.05935,0.05934365085698796,6.349143012042424e-06,0.059403596929035775,-5.35969290357749e-05
2050.15813,0.0595,0.05948608815843979,1.3911841560208804e-05,0.05954597468556511,-4.59746855651158e-05
2050.93284,0.05964,0.05962900907083942,1.0990929160577256e-05,0.05968881227941419,-4.8812279414188475e-05
2051.70756,0.05978,0.05977241396957759,7.586030422411516e-06,0.05983213809757587,-5.213809757587118e-05
2052.48228,0.05993,0.05991630323004495,1.3696769955044708e-05,0.059975985412077014,-4.598541207701673e-05
2053.25699,0.06007,0.0600606772276321,9.322772367897914e-06,0.06012029267049799,-5.0292670497990855e-05
2054.03171,0.06022,0.06020553633772957,1.446366227043222e-05,0.060265102962612296,-4.5102962612293684e-05
2054.80643,0.06036,0.060350880935727845,9.119064272151978e-06,0.06041036437042001,-5.0364370420011295e-05
2055.58115,0.06051,0.06049671139701733,1.3288602982670927e-05,0.06055612952886274,-4.6129528862737246e-05
2056.35586,0.06065,0.060643028096988384,6.971903011618319e-06,0.060702356072287834,-5.23560722878319e-05
2057.13058,0.0608,0.06078983141103134,1.0168588968656467e-05,0.060849106291617897,-4.910629161789665e-05
2057.9053,0.06095,0.0609371217145365,1.287828546349401e-05,0.06099634767515418,-4.63476751541847e-05
2058.68002,0.0611,0.06108489938289409,1.510061710591204e-05,0.061144052625634354,-4.405262563435264e-05
2059.45473,0.06124,0.06123316479149435,6.835208505653889e-06,0.06129219818381467,-5.2198183814668175e-05
2060.22945,0.06139,0.061381918315727445,8.081684272555345e-06,0.06144086583788388,-5.0865837883877496e-05
2061.00417,0.06154,0.06153116033098351,8.839669016484641e-06,0.0615900422585789,-5.004225857890149e-05
2061.77889,0.06169,0.061680891212652654,9.108787347347769e-06,0.06173971920657331,-4.971920657331069e-05
2062.5536,0.06184,0.06183111133612489,8.888663875106229e-06,0.06188989344994239,-4.9893449942391144e-05
2063.32832,0.06199,0.0619818210767902,8.17892320980479e-06,0.06204056673178753,-5.0566731787528296e-05
2064.10304,0.06214,0.062133020810038526,6.979189961474341e-06,0.06219174578769404,-5.174578769404081e-05
2064.87775,0.06229,0.06228471091125978,5.289088740215164e-06,0.06234344241319796,-5.3442413197962724e-05
2065.65247,0.06245,0.062436891755843826,1.3108244156172233e-05,0.06249567358194106,-4.567358194106086e-05
2066.42719,0.0626,0.06258956371918045,1.0436280819550725e-05,0.06264836157354704,-4.836157354703996e-05
2067.20191,0.06275,0.06274272717665938,7.272823340620516e-06,0.06280153327842404,-5.153327842404021e-05
2067.97662,0.06291,0.06289638250367029,1.361749632970699e-05,0.06295522042677859,-4.522042677859717e-05
2068.75134,0.06306,0.06305053007560278,9.469924397223495e-06,0.0631093598646769,-4.9359864676898346e-05
2069.52606,0.06321,0.06320517026784644,4.829732153557864e-06,0.06326399300277127,-5.39930027712715e-05
2070.30078,0.06337,0.06336030345579076,9.696544209236713e-06,0.0634191661923477,-4.916619234771047e-05
2071.07549,0.06353,0.06351593001482517,1.4069985174836042e-05,0.06357483114459732,-4.483114459731541e-05
2071.85021,0.06368,0.06367205032033907,7.949679660931852e-06,0.06373094449209958,-5.094449209958052e-05
2072.62493,0.06384,0.06382866474772181,1.1335252278185659e-05,0.06388756739268776,-4.756739268776955e-05
2073.39964,0.064,0.06398577367236279,1.4226327637215097e-05,0.06404466606154516,-4.466606154515662e-05
2074.17436,0.06415,0.06414337746965135,6.6225303486516784e-06,0.06420221147424554,-5.221147424554207e-05
2074.94908,0.06431,0.06430147651497671,8.523485023295696e-06,0.0643602791153446,-5.027911534459528e-05
2075.7238,0.06447,0.06446007118372807,9.928816271931318e-06,0.06451884965304432,-4.8849653044316654e-05
2076.49851,0.06463,0.06461916185129453,1.0838148705477613e-05,0.0646779087868597,-4.79087868596878e-05
2077.27323,0.06479,0.06477874889306519,1.1251106934812016e-05,0.06483744710437873,-4.7447104378733895e-05
2078.04795,0.06495,0.06493883268442903,1.116731557096462e-05,0.06499745998698794,-4.74599869879494e-05
2078.82267,0.06511,0.06509941360077502,1.0586399224979393e-05,0.0651579475636144,-4.794756361439778e-05
2079.59738,0.06527,0.06526049201749207,9.507982507928059e-06,0.06531891471201913,-4.891471201913522e-05
2080.3721,0.06543,0.06542206830996904,7.93169003096561e-06,0.0654803711076547,-5.03711076546981e-05
2081.14682,0.06559,0.06558414285359472,5.8571464052747935e-06,0.06564233132057892,-5.23313205789272e-05
2081.92154,0.06576,0.06574671602375787,1.3283976242131623e-05,0.06580481496140016,-4.481496140015806e-05
2082.69625,0.06592,0.06590978819584717,1.0211804152837622e-05,0.06596774683616399,-4.774683616398656e-05
2083.47097,0.06608,0.06607335974525125,6.6402547487520724e-06,0.06613115627504522,-5.115627504521936e-05
2084.24569,0.06625,0.06623743104735867,1.2568952641331399e-05,0.06629507738662868,-4.5077386628677996e-05
2085.0204,0.06641,0.06640200247755794,7.997522442057536e-06,0.06645944935771537,-4.944935771537817e-05
2085.79512,0.06657,0.0665670744112375,2.9255887624979326e-06,0.06662431592543737,-5.4315925437364854e-05
2086.56984,0.06674,0.06673264722378582,7.3527762141784025e-06,0.06678972577675925,-4.97257767592546e-05
2087.34456,0.06691,0.06689872129059121,1.127870940878517e-05,0.0669556329903964,-4.563299039640756e-05
2088.11927,0.06707,0.06706529698704204,4.703012957962827e-06,0.0671219966223149,-5.199662231489266e-05
2088.89399,0.06724,0.06723237468852657,7.625311473427598e-06,0.06728888033511837,-4.888033511837864e-05
2089.66871,0.06741,0.067399954770433,1.0045229567004488e-05,0.06745625295298406,-4.625295298406329e-05
2090.44343,0.06758,0.0675680376081494,1.1962391850597887e-05,0.06762408819183406,-4.408819183406021e-05
2091.21814,0.06774,0.06773662357706388,3.3764229361160636e-06,0.06779236439608319,-5.236439608319321e-05
2091.99286,0.06791,0.06790571305256442,4.286947435580557e-06,0.06796116436177557,-5.116436177557415e-05
2092.76758,0.06808,0.06807530641003898,4.693589961024536e-06,0.06813047608370656,-5.04760837065632e-05
2093.5423,0.06825,0.06824540402487543,4.595975124574436e-06,0.0683002926765517,-5.0292676551697e-05
2094.31701,0.06842,0.0684160062724616,3.993727538398328e-06,0.06847061230591138,-5.061230591138499e-05
2095.09173,0.06859,0.06858711352818522,2.8864718147753043e-06,0.06864143816995373,-5.1438169953732515e-05
2095.86645,0.06877,0.068758726167434,1.1273832565994457e-05,0.06881277853147146,-4.277853147145738e-05
2096.64116,0.06894,0.06893084456559559,9.155434404412022e-06,0.06898454675974165,-4.454675974165101e-05
2097.41588,0.06911,0.06910346909805752,6.5309019424836245e-06,0.06915676054428271,-4.676054428270904e-05
2098.1906,0.06928,0.06927660014020733,3.399859792668769e-06,0.06932944203233952,-4.9442032339530595e-05
2098.96532,0.06946,0.06945023806743242,9.761932567575737e-06,0.06950261805073298,-4.261805073298153e-05
2099.74003,0.06963,0.06962438325512019,5.616744879810565e-06,0.06967622033317386,-4.622033317386309e-05
2100.51475,0.06981,0.06979903607865798,1.096392134201929e-05,0.0698502849173872,-4.028491738720941e-05
2101.28947,0.06998,0.06997419691343305,5.803086566946725e-06,0.07002475242755073,-4.475242755072606e-05
2102.06419,0.07016,0.07014986613483262,1.0133865167377687e-05,0.07019966755667714,-3.966755667714206e-05
2102.8389,0.07033,0.07032604411824386,3.955881756140256e-06,0.07037497943800983,-4.49794380098234e-05
2103.61362,0.07051,0.0705027312390539,7.268760946102515e-06,0.07055074121189035,-4.0741211890349405e-05
2104.38834,0.07069,0.07067992787264979,1.0072127350213567e-05,0.07072691048099751,-3.691048099750682e-05
2105.16306,0.07086,0.07085763439441853,2.3656055814780252e-06,0.07090344892569744,-4.344892569743686e-05
2105.93777,0.07104,0.07103585117974705,4.148820252958263e-06,0.07108042195652622,-4.042195652621816e-05
2106.71249,0.07122,0.07121457860402222,5.421395977783794e-06,0.07125779929378016,-3.7799293780158005e-05
2107.48721,0.0714,0.07139381704263084,6.182957369163522e-06,0.07143555470295705,-3.555470295704688e-05
2108.26192,0.07158,0.07157356687095964,6.433129040361862e-06,0.07161366573209538,-3.36657320953726e-05
2109.03664,0.07176,0.0717538284643953,6.171535604698741e-06,0.07179211348701181,-3.211348701180616e-05
2109.81136,0.07194,0.07193460219832441,5.3978016755912295e-06,0.07197088244217996,-3.088244217995528e-05
2110.58608,0.07212,0.07211588844813355,4.111551866456398e-06,0.07214996028535174,-2.996028535173778e-05
2111.36079,0.0723,0.07229768758920921,2.3124107907945834e-06,0.07232933779436274,-2.933779436273265e-05
2112.13551,0.07249,0.0724799999969379,1.0000003062102247e-05,0.07250900874488664,-1.9008744886639395e-05
2112.91023,0.07267,0.07266282604670606,7.173953293942992e-06,0.07268886981779905,-1.886981779905539e-05
2113.68495,0.07285,0.07284616611390006,3.833886099938177e-06,0.07286891962554659,-1.8919625546592878e-05
2114.45966,0.07303,0.07303002057390623,-2.0573906231446948e-08,0.07304915866864921,-1.9158668649210675e-05
2115.23438,0.07322,0.07321438980211077,5.610197889222013e-06,0.07322958934080334,-9.589340803348168e-06
2116.0091,0.0734,0.07339927409721983,7.259027801770346e-07,0.07341011592519076,-1.0115925190748443e-05
2116.78381,0.07359,0.07358467375793946,5.326242060538222e-06,0.07359074369057474,-7.436905747337796e-07
2117.55853,0.07378,0.07377058908297572,9.410917024277321e-06,0.07377137889430911,8.621105690886921e-06
2118.33325,0.07396,0.07395702037103452,2.979628965477099e-06,0.07395192787185659,8.072128143410406e-06
2119.10797,0.07415,0.07414396792082177,6.032079178222571e-06,0.07413239611197937,1.7603888020620295e-05
2119.88268,0.07434,0.07433143203104331,8.56796895669365e-06,0.07431268828065705,2.7311719342948404e-05
2120.6574,0.07452,0.0745194130004049,5.869995950980034e-07,0.07449270728520975,2.729271479025297e-05
2121.43212,0.07471,0.07470791112761224,2.0888723877565685e-06,0.07467245330751232,3.7546692487677724e-05
2122.20684,0.0749,0.07489692671137095,3.073288629043547e-06,0.0748518237906198,4.817620938019074e-05
2122.98155,0.07509,0.07508646005038662,3.539949613384774e-06,0.07503071242251066,5.9287577489339216e-05
2123.75627,0.07528,0.0752765114433648,3.488556635206086e-06,0.07520900807229067,7.099192770933238e-05
2124.53099,0.07547,0.07546708118901102,2.9188109889749514e-06,0.0753865936781936,8.340632180639518e-05
2125.30571,0.07566,0.07565816958603076,1.8304139692421062e-06,0.07556334507623114,9.665492376886853e-05
2126.08042,0.07585,0.07584977693312944,2.230668705582861e-07,0.07573912975774892,0.00011087024225107933
2126.85514,0.07605,0.07604190352901241,8.09647098759525e-06,0.07591380554343219,0.00013619445656781748
