Wavenumber,Original,Predicted_Baseline,Corrected_Predicted,Default_Baseline,Corrected_Default
2306,42.37213725,42.31934441236108,0.0527928376389184,41.40674913003206,0.9653881199679404
2307,42.30741162,42.25378964379028,0.053621976209726085,41.34520133364231,0.9622102863576956
2308,42.24265477,42.188204676115554,0.05445009388444788,41.283653537252555,0.9590012327474469
2309,42.17786668,42.122589667491454,0.05527701250854733,41.2221057408628,0.9557609391371997
2310,42.11304734,42.05694477607253,0.05610256392747459,41.16055794447304,0.9524893955269604
2311,42.04819672,41.99127016001332,0.05692655998667817,41.09901014808329,0.9491865719167123
2312,41.98331482,41.92556597746842,0.05774884253157353,41.03746235169353,0.9458524683064695
2313,41.91840159,41.859832386592444,0.05856920340755778,40.975914555303774,0.942487034696228
2314,41.85345704,41.79406954553999,0.05938749446001168,40.91436675891401,0.9390902810859956
2315,41.78848113,41.7282776124657,0.060203517534297646,40.85281896252423,0.935662167475769
2316,41.72347386,41.66245674552428,0.06101711447571745,40.79127116613447,0.932202693865527
2317,41.65843519,41.59660710287044,0.06182808712955534,40.729723369744704,0.9287118202552946
2318,41.59336511,41.53072884265892,0.06263626734108385,40.66817557335494,0.925189536645064
2319,41.52826361,41.46482212304445,0.06344148695555418,40.60662777696517,0.9216358330348342
2320,41.46313066,41.39888710218186,0.06424355781813773,40.5450799805754,0.9180506794245957
2321,41.39796625,41.33292393822598,0.06504231177402175,40.48353218418563,0.9144340658143761
2322,41.33277036,41.26693278933167,0.06583757066832874,40.42198438779586,0.9107859722041383
2323,41.26754296,41.200913813653784,0.06662914634621586,40.36043659140609,0.907106368593908
2324,41.20228405,41.13486716934721,0.06741688065279305,40.298888795016325,0.9033952549836783
2325,41.13699359,41.06879301456687,0.0682005754331314,40.23734099862655,0.899652591373453
2326,41.07167159,41.00269150746771,0.06898008253229193,40.175793202236775,0.8958783877632257
2327,41.00631801,40.93656280620467,0.06975520379533151,40.114245405846994,0.8920726041530074
2328,40.94093284,40.87040706893277,0.07052577106723135,40.05269760945721,0.8882352305427901
2329,40.87551606,40.80422445380701,0.07129160619299313,39.99114981306744,0.884366246932565
2330,40.81006765,40.73801511898239,0.07205253101761144,39.92960201667766,0.8804656333223377
2331,40.7445876,40.67177922261398,0.07280837738602486,39.86805422028789,0.8765333797121144
2332,40.67907589,40.605516922856864,0.07355896714313559,39.80650642389811,0.8725694661018935
2333,40.6135325,40.539228377866166,0.07430412213383164,39.74495862750833,0.8685738724916661
2334,40.54795742,40.47291374579702,0.07504367420298053,39.68341083111856,0.8645465888814456
2335,40.48235063,40.40657318480459,0.0757774451954063,39.621863034728776,0.8604875952712234
2336,40.4167121,40.34020685304409,0.07650524695591088,39.560315238338994,0.856396861661004
2337,40.35104183,40.27381490867075,0.07722692132924891,39.49876744194921,0.8522743880507875
2338,40.2853398,40.20739750983983,0.0779422901601734,39.43721964555943,0.8481201544405721
2339,40.21960599,40.140954814706575,0.07865117529342314,39.37567184916965,0.8439341408303491
2340,40.15384038,40.074486981426276,0.0793533985737227,39.31412405277986,0.8397163272201382
2341,40.08804296,40.00799416815422,0.08004879184578328,39.25257625639008,0.8354667036099244
2342,40.02221371,39.94147653304573,0.08073717695427263,39.191028460000304,0.8311852499996988
2343,39.95635261,39.8749342342562,0.08141837574380162,39.12948066361052,0.8268719463894811
2344,39.89045966,39.80836742994106,0.08209223005894017,39.06793286722074,0.8225267927792572
2345,39.82453483,39.74177627825573,0.08275855174426994,39.00638507083096,0.8181497591690388
2346,39.7585781,39.67516093735568,0.08341716264432364,38.94483727444117,0.8137408255588312
2347,39.69258946,39.60852156539641,0.08406789460359221,38.88328947805139,0.8092999819486124
2348,39.6265689,39.54185832053346,0.08471057946654525,38.82174168166161,0.8048272183383958
2349,39.5605164,39.475171360922346,0.08534503907765156,38.760193885271825,0.8003225147281725
2350,39.49443195,39.40846084471864,0.08597110528135943,38.69864608888204,0.795785861117956
2351,39.42831552,39.34172693007794,0.08658858992205865,38.637098292492254,0.7912172275077438
2352,39.3621671,39.27496977515586,0.08719732484414067,38.575550496102466,0.7866166038975351
2353,39.29598668,39.20818953810803,0.08779714189196852,38.51400269971268,0.7819839802873219
2354,39.22977424,39.141386377090114,0.0883878629098831,38.45245490332288,0.7773193366771167
2355,39.16352977,39.0745604502578,0.08896931974219768,38.39090710693309,0.7726226630669046
2356,39.09725325,39.007711915766826,0.08954133423317501,38.3293593105433,0.7678939394566981
2357,39.03094467,38.94084093177293,0.09010373822706441,38.26781151415351,0.7631331558464893
2358,38.96460401,38.87394765643187,0.09065635356813573,38.20626371776372,0.7583402922362836
2359,38.89823126,38.80703224789942,0.09119901210058146,38.14471592137393,0.7535153386260731
2360,38.8318264,38.740094864331404,0.09173153566859327,38.08316812498414,0.7486582750158561
2361,38.76538941,38.67313566388365,0.09225374611634862,38.02162032859435,0.7437690814056452
2362,38.69892029,38.60615480471204,0.09276548528795558,37.96007253220457,0.7388477577954262
2363,38.63241902,38.53915244497247,0.09326657502752767,37.89852473581479,0.7338942841852116
2364,38.56588558,38.47212874282086,0.09375683717914285,37.83697693942501,0.7289086405749927
2365,38.49931997,38.40508385641314,0.09423611358685946,37.775429143035225,0.7238908269647766
2366,38.43272215,38.338017943905285,0.0947042060947112,37.71388134664545,0.7188408033545457
2367,38.36609213,38.27093116345328,0.09516096654672168,37.652333550255676,0.7137585797443222
2368,38.29942989,38.20382367321314,0.09560621678686232,37.59078575386591,0.7086441361340903
2369,38.23273541,38.136695631340935,0.09603977865906188,37.52923795747614,0.7034974525238553
2370,38.16600868,38.06954719599279,0.09646148400720733,37.467690161086374,0.6983185189136236
2371,38.09924968,38.00237852532487,0.09687115467512797,37.406142364696606,0.6931073153033935
2372,38.03245841,37.9351897774934,0.0972686325065979,37.34459456830684,0.687863841693158
2373,37.96563484,37.86798111065459,0.09765372934541006,37.28304677191708,0.6825880680829215
2374,37.89877897,37.8007526829647,0.09802628703530303,37.22149897552732,0.6772799944726842
2375,37.83189078,37.73350465258,0.09838612741999953,37.15995117913755,0.6719396008624514
2376,37.76497026,37.666237177656825,0.09873308234317335,37.09840338274778,0.6665668772522153
2377,37.69801739,37.598950416351535,0.09906697364846195,37.036855586358016,0.6611618036419813
2378,37.63103216,37.53164452682053,0.09938763317946808,36.97530778996824,0.6557243700317557
2379,37.56401456,37.464319667220245,0.09969489277975185,36.91375999357846,0.6502545664215376
2380,37.49696457,37.39697599570716,0.09998857429284413,36.852212197188685,0.6447523728113183
2381,37.42988219,37.32961367043774,0.10026851956226324,36.7906644007989,0.6392177892010977
2382,37.36276739,37.26223284956851,0.10053454043148946,36.72911660440912,0.6336507855908806
2383,37.29562017,37.194833691256,0.10078647874399849,36.66756880801934,0.6280513619806598
2384,37.22844051,37.12741635365675,0.10102415634325013,36.60602101162956,0.6224194983704407
2385,37.1612284,37.05998099492733,0.1012474050726695,36.54447321523978,0.6167551847602155
2386,37.09398383,36.99252777322434,0.10145605677566039,36.48292541885001,0.6110584111499904
2387,37.02670678,36.92505684670437,0.10164993329562577,36.421377622460234,0.6053291575397637
2388,36.95939724,36.85756837352404,0.10182886647596234,36.35982982607045,0.5995674139295488
2389,36.8920552,36.79006251183999,0.10199268816000995,36.29828202968067,0.5937731703193307
2390,36.82468065,36.72253941980891,0.10214123019108712,36.23673423329088,0.5879464167091157
2391,36.75727358,36.65499925558751,0.10227432441249107,36.1751864369011,0.582087143098903
2392,36.68983396,36.587442177332534,0.10239178266746762,36.11363864051131,0.57619531948869
2393,36.6223618,36.51986834320073,0.10249345679927302,36.05209084412152,0.5702709558784775
2394,36.55485707,36.45227791134889,0.10257915865111045,35.99054304773174,0.5643140222682561
2395,36.48731977,36.3846710399338,0.10264873006619979,35.92899525134195,0.558324518658047
2396,36.41974988,36.317047887112295,0.10270199288770243,35.86744745495216,0.5523024250478343
2397,36.35214739,36.249408611041225,0.10273877895877348,35.80589965856238,0.5462477314376173
2398,36.2845123,36.18175336987744,0.10275893012256176,35.74435186217259,0.5401604378274101
2399,36.21684458,36.11408232177783,0.102762258222171,35.682804065782804,0.534040514217196
2400,36.14914423,36.04639562489932,0.10274860510067896,35.621256269393015,0.5278879606069822
2401,36.08141123,35.978693437398846,0.10271779260115466,35.55970847300322,0.5217027569967811
2402,36.01364557,35.910975917433376,0.1026696525666253,35.49816067661342,0.5154848933865779
2403,35.94584725,35.843243223159845,0.10260402684015446,35.43661288022363,0.5092343697763724
2404,35.87801624,35.77549551273522,0.1025207272647819,35.37506508383383,0.5029511561661693
2405,35.81015255,35.70773294431646,0.10241960568353647,35.313517287444036,0.49663526255596224
2406,35.74225615,35.63995567606056,0.10230047393944375,35.25196949105425,0.49028665894575596
2407,35.67432704,35.572163866124505,0.10216317387549623,35.19042169466446,0.4839053453355433
2408,35.6063652,35.504357672665336,0.10200752733466345,35.12887389827467,0.4774913017253297
2409,35.53837062,35.4365372538401,0.10183336615990157,35.06732610188489,0.4710445181151144
2410,35.4703433,35.368702767805864,0.10164053219413915,35.0057783054951,0.4645649945049044
2411,35.40228322,35.30085437271971,0.10142884728028889,34.94423050910531,0.458052710894691
2412,35.33419036,35.23299222673877,0.10119813326122795,34.88268271271553,0.45150764728447257
2413,35.26606473,35.165116488020196,0.10094824197980046,34.82113491632574,0.444929813674257
2414,35.1979063,35.097227314721145,0.10067898527885433,34.75958711993595,0.4383191800640489
2415,35.12971508,35.02932486499882,0.10039021500117684,34.69803932354617,0.43167575645382783
2416,35.06149103,34.961409297010476,0.10008173298952272,34.63649152715638,0.42499950284361887
2417,34.99323417,34.89348076891339,0.09975340108660902,34.5749437307666,0.41829043923340237
2418,34.92494447,34.82553943886487,0.09940503113512733,34.51339593437681,0.41154853562319005
2419,34.85662192,34.75758546502223,0.09903645497777092,34.45184813798702,0.4047737820129811
2420,34.78826652,34.6896190055428,0.09864751445719833,34.39030034159724,0.3979661784027613
2421,34.71987825,34.62164021858395,0.09823803141605225,34.32875254520746,0.39112570479254316
2422,34.65145711,34.55364926230305,0.09780784769695572,34.267204748817676,0.38425236118232675
2423,34.58300307,34.48564629485749,0.09735677514250796,34.205656952427894,0.37734611757210246
2424,34.51451615,34.417631474404665,0.09688467559533365,34.144109156038105,0.37040699396189325
2425,34.44599631,34.34960495910199,0.09639135089800988,34.08256135964832,0.3634349503516816
2426,34.37744355,34.281566907106885,0.09587664289311704,34.02101356325853,0.35642998674147464
2427,34.30885787,34.213517476576804,0.09534039342319289,33.959465766868746,0.349392103131251
2428,34.24023925,34.145456825669214,0.09478242433078776,33.89791797047896,0.34232127952104463
2429,34.17158768,34.0773851125416,0.09420256745840305,33.83637017408917,0.3352175059108333
2430,34.10290315,34.009302495351506,0.09360065464849754,33.77482237769939,0.3280807723006163
2431,34.03418566,33.94120913225649,0.09297652774350951,33.713274581309605,0.3209110786903935
2432,33.96543518,33.873105181414104,0.09232999858589608,33.65172678491982,0.31370839508017667
2433,33.89665172,33.8049908009819,0.09166091901810347,33.59017898853005,0.30647273146995246
2434,33.82783526,33.73686614911745,0.090969110882547,33.528631192140274,0.2992040678597263
2435,33.75898579,33.66873138397837,0.0902544060216286,33.4670833957505,0.2919023942494974
2436,33.69010331,33.60058666372228,0.0895166462777155,33.40553559936072,0.2845677106392799
2437,33.6211878,33.53243214650683,0.08875565349317327,33.343987802970936,0.27719999702906506
2438,33.55223926,33.46426799048968,0.08797126951031942,33.282440006581155,0.2697992534188458
2439,33.48325767,33.39609435382854,0.08716331617146267,33.22089221019137,0.2623654598086276
2440,33.41424302,33.327911394681095,0.08633162531890548,33.15934441380159,0.25489860619840954
2441,33.34519531,33.259719271205064,0.08547603879493693,33.09779661741181,0.2473986925881917
2442,33.27611452,33.191518141558134,0.08459637844186574,33.03624882102203,0.23986569897797239
2443,33.20700066,33.123308163898045,0.0836924961019534,32.974701024632246,0.23229963536775244
2444,33.1378537,33.05508949638254,0.08276420361745807,32.913153228242464,0.2247004717575365
2445,33.06867363,32.98686229716935,0.08181133283064668,32.85160543185268,0.2170681981473166
2446,32.99946046,32.91862672441626,0.08083373558374518,32.7900576354629,0.20940282453710068
2447,32.93021417,32.85038293628102,0.07983123371897705,32.72850983907311,0.2017043309268871
2448,32.86093475,32.78213109092144,0.07880365907855946,32.66696204268333,0.19397270731666794
2449,32.79162219,32.71387134649531,0.0777508435046883,32.60541424629355,0.18620794370644944
2450,32.72227648,32.645603861160446,0.07667261883955234,32.54386644990377,0.1784100300962308
2451,32.65289762,32.577328793074685,0.07556882692531275,32.482318653513985,0.170578966486012
2452,32.5834856,32.50904630039591,0.07443929960409434,32.42077085712421,0.16271474287579224
2453,32.5140404,32.440756541282,0.0732838587179998,32.35922306073443,0.15481733926556984
2454,32.44456201,32.37245967389088,0.07210233610911843,32.297675264344655,0.146886745655344
2455,32.37505044,32.3041558563805,0.07089458361950562,32.23612746795488,0.1389229720451226
2456,32.30550567,32.23584524690882,0.06966042309117881,32.1745796715651,0.13092599843490405
2457,32.23592769,32.16752800363385,0.06839968636614913,32.11303187517532,0.12289581482468037
2458,32.16631649,32.099204284713586,0.06711220528641348,32.051484078785535,0.11483241121446497
2459,32.09667206,32.03087424830611,0.06579781169389065,31.989936282395757,0.10673577760424635
2460,32.02699441,31.962538052569492,0.06445635743050815,31.928388486005968,0.09860592399403245
2461,31.9572835,31.89419585566183,0.06308764433816805,31.866840689616183,0.09044281038381641
2462,31.88753935,31.825847815741245,0.061691534258756064,31.805292893226394,0.08224645677360698
2463,31.81776194,31.75749409096588,0.06026784903411908,31.743745096836605,0.07401684316339541
2464,31.74795126,31.68913483949388,0.058816420506119016,31.682197300446813,0.06575395955318797
2465,31.67810731,31.62077021948342,0.05733709051658309,31.62064950405702,0.05745780594298111
2466,31.60823007,31.552400389092682,0.0558296809073191,31.559101707667224,0.04912836233277673
2467,31.53831954,31.4840255064799,0.05429403352010098,31.497553911277425,0.04076562872257483
2468,31.4683757,31.41564572980332,0.05272997019667969,31.436006114887622,0.03236958511237731
2469,31.39839856,31.3472612172212,0.05113734277880155,31.37445831849782,0.023940241502181436
